Species,LifeStage,Return.Yr.,Strata,Location.Reach,Disposition,Spawned,Method,Abund.Mean,Abund.SD,Comment
Chum,Adult,2002,Cascade,I205,Duncan_Channel,NA,Census,15,NA,
Chum,Adult,2002,Cascade,I205,I205,NA,Live tagging,3145,481.81,
Chum,Adult,2002,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
Chum,Adult,2003,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2003,Cascade,I205,I205,NA,Live tagging,2866,159.82,
Chum,Adult,2003,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
Chum,Adult,2004,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2004,Cascade,I205,I205,NA,Live tagging,2324,202.12,
Chum,Adult,2004,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
Chum,Adult,2005,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2005,Cascade,I205,I205,NA,Live tagging,923,34.27,
Chum,Adult,2005,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
Chum,Adult,2006,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2006,Cascade,I205,I205,NA,Live tagging,869,20.36,
Chum,Adult,2006,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
Chum,Adult,2007,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2007,Cascade,I205,I205,NA,Live tagging,576,30.89,
Chum,Adult,2007,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
Chum,Adult,2008,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2008,Cascade,I205,I205,NA,Live tagging,644,38.03,
Chum,Adult,2008,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
Chum,Adult,2009,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2009,Cascade,I205,I205,NA,Live tagging,1154,29.29,
Chum,Adult,2009,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
Chum,Adult,2010,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2010,Cascade,I205,I205,NA,Live tagging,2148,62.76,
Chum,Adult,2010,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
